product_id,product_name,category_id,brand,unit_cost,list_price,product_status
1,NovaTech Smartphone 1,1,NovaTech,2766.78,4999,Active
2,NovaTech Foldable Phone 2,1,NovaTech,656.49,999,Active
3,NovaTech Smartphone 3,1,NovaTech,1373.95,2499,Active
4,Orbit 5G Phone 4,1,Orbit,21204.35,34999,Discontinued
5,Orbit Budget Phone 5,1,Orbit,565.41,799,Active
6,ApexDigital Budget Phone 6,1,ApexDigital,2632.69,4999,Active
7,NovaTech Ultrabook 1,2,NovaTech,6616.68,12999,Active
8,Orbit Business Laptop 2,2,Orbit,558.44,799,Active
9,ApexDigital Ultrabook 3,2,ApexDigital,19877.8,34999,Active
10,Orbit Gaming Laptop 4,2,Orbit,493.25,999,Active
11,ZenMobile Ultrabook 5,2,ZenMobile,1849.12,2499,Discontinued
12,ZenMobile Student Laptop 6,2,ZenMobile,4229.84,7999,Active
13,ByteWave USB-C Hub 1,3,ByteWave,662.08,999,Active
14,Orbit Power Bank 2,3,Orbit,927.4,1499,Active
15,Orbit Power Bank 3,3,Orbit,5862.11,7999,Active
16,ByteWave Wireless Earbuds 4,3,ByteWave,4802.2,7999,Active
17,ByteWave Bluetooth Speaker 5,3,ByteWave,4349.76,7999,Discontinued
18,ApexDigital Smart Watch 6,3,ApexDigital,838.64,1499,Active
19,Decora Dinner Set 1,4,Decora,1759.56,2499,Discontinued
20,Decora Electric Kettle 2,4,Decora,2182.64,3999,Active
21,Decora Electric Kettle 3,4,Decora,352.66,499,Active
22,UrbanNest Air Fryer 4,4,UrbanNest,4611.8,6999,Discontinued
23,CookPro Dinner Set 5,4,CookPro,6386.7,9999,Active
24,CasaCraft Dinner Set 6,4,CasaCraft,1775.74,2499,Active
25,CasaCraft Bookshelf 1,5,CasaCraft,3691.6,6999,Active
26,Homely Dining Chair 2,5,Homely,505.21,799,Active
27,Homely Dining Chair 3,5,Homely,683.08,1299,Active
28,Decora Dining Chair 4,5,Decora,197.25,299,Discontinued
29,CasaCraft Office Chair 5,5,CasaCraft,2973.72,3999,Active
30,UrbanNest Office Chair 6,5,UrbanNest,965.68,1299,Active
31,CasaCraft Planter 1,6,CasaCraft,385.92,499,Active
32,UrbanNest Planter 2,6,UrbanNest,7942.54,14999,Discontinued
33,UrbanNest Mirror 3,6,UrbanNest,901.36,1299,Discontinued
34,Homely Planter 4,6,Homely,9231.07,14999,Active
35,UrbanNest Wall Lamp 5,6,UrbanNest,1944.75,3999,Active
36,Decora Cushion Set 6,6,Decora,149.89,299,Active
37,Aurelia Polo Shirt 1,7,Aurelia,294.42,399,Active
38,ModeX Denim Jeans 2,7,ModeX,680.01,999,Active
39,ModeX Denim Jeans 3,7,ModeX,2281.2,2999,Discontinued
40,Aurelia Jacket 4,7,Aurelia,2407.87,3999,Active
41,NorthThread Jacket 5,7,NorthThread,606.47,999,Discontinued
42,NorthThread Polo Shirt 6,7,NorthThread,239.71,399,Active
43,NorthThread Dress 1,8,NorthThread,375.41,699,Discontinued
44,Aurelia Saree 2,8,Aurelia,393.93,699,Active
45,NorthThread Saree 3,8,NorthThread,2952.88,3999,Active
46,NorthThread Jeans 4,8,NorthThread,1937.23,3999,Active
47,Aurelia Dress 5,8,Aurelia,937.91,1499,Active
48,CottonHub Kurti 6,8,CottonHub,414.99,699,Discontinued
49,Stride Formal Shoes 1,9,Stride,606.3,999,Discontinued
50,Aurelia Sneakers 2,9,Aurelia,544.76,999,Active
51,ModeX Flip Flops 3,9,ModeX,281.05,399,Active
52,NorthThread Flip Flops 4,9,NorthThread,945.65,1499,Active
53,NorthThread Flip Flops 5,9,NorthThread,293.43,399,Active
54,ModeX Running Shoes 6,9,ModeX,2214.9,2999,Discontinued
55,GlowUp Face Mask 1,10,GlowUp,162.77,249,Active
56,VivaBeauty Face Wash 2,10,VivaBeauty,405.65,599,Active
57,LuxeLook Moisturizer 3,10,LuxeLook,902.62,1299,Active
58,LuxeLook Serum 4,10,LuxeLook,169.7,249,Active
59,HerbalRay Sunscreen 5,10,HerbalRay,1368.54,1799,Active
60,HerbalRay Face Mask 6,10,HerbalRay,700.17,899,Active
61,VivaBeauty Foundation 1,11,VivaBeauty,503.04,899,Active
62,GlowUp Foundation 2,11,GlowUp,225.63,399,Discontinued
63,VivaBeauty Kajal 3,11,VivaBeauty,696.87,899,Active
64,VivaBeauty Kajal 4,11,VivaBeauty,663.89,1299,Active
65,LuxeLook Lipstick 5,11,LuxeLook,104.71,149,Active
66,LuxeLook Kajal 6,11,LuxeLook,488.33,899,Active
67,TrailGo Resistance Bands 1,12,TrailGo,1565.77,2499,Active
68,FitMax Protein Shaker 2,12,FitMax,2814.46,4999,Active
69,ActivePro Dumbbell Set 3,12,ActivePro,2708.01,3499,Active
70,Sportiva Skipping Rope 4,12,Sportiva,2128.46,3499,Active
71,FitMax Yoga Mat 5,12,FitMax,2628.37,3499,Active
72,ActivePro Skipping Rope 6,12,ActivePro,1310.55,2499,Active
73,FitMax Tent 1,13,FitMax,673.98,899,Active
74,ActivePro Water Bottle 2,13,ActivePro,1941.45,3499,Active
75,ActivePro Rain Jacket 3,13,ActivePro,3008.96,4999,Active
76,TrailGo Water Bottle 4,13,TrailGo,3615.43,4999,Discontinued
77,FitMax Water Bottle 5,13,FitMax,2649.95,3499,Discontinued
78,TrailGo Tent 6,13,TrailGo,357.39,499,Active
79,NatureBox Breakfast Cereal 1,14,NatureBox,372.1,599,Active
80,NatureBox Cookies 2,14,NatureBox,108.2,149,Active
81,DailyBite Breakfast Cereal 3,14,DailyBite,214.64,399,Active
82,SipWell Breakfast Cereal 4,14,SipWell,337.68,599,Discontinued
83,TastyCo Cookies 5,14,TastyCo,25.22,49,Active
84,DailyBite Sauce 6,14,DailyBite,73.23,149,Discontinued
85,SipWell Juice 1,15,SipWell,131.71,199,Active
86,NatureBox Sparkling Water 2,15,NatureBox,55.09,99,Discontinued
87,FreshKart Sparkling Water 3,15,FreshKart,384.28,599,Active
88,SipWell Energy Drink 4,15,SipWell,37.47,49,Active
89,TastyCo Juice 5,15,TastyCo,293.03,399,Active
90,TastyCo Juice 6,15,TastyCo,240.4,399,Discontinued
